subject_id,trial_id,scenario_id,domain,frame,presentation_order,block_id,stimulus_file,stimulus_text
SUBJ_031,244,money_wallet,financial,gain,4,2,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_031,245,exam_score,education,gain,5,3,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_031,246,lives_surgery,health,loss,6,3,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_031,247,asian_disease,health,gain,7,4,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_031,248,employment_rate,economic,loss,8,4,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_032,249,exam_score,education,gain,1,1,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_032,250,credit_card_fee,financial,gain,2,1,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_032,251,asian_disease,health,gain,3,2,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_032,252,beef_content,consumer,gain,4,2,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_032,253,vaccine_side_effects,health,loss,5,3,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_032,254,employment_rate,economic,gain,6,3,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_032,255,lives_surgery,health,gain,7,4,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_032,256,money_wallet,financial,gain,8,4,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_033,257,credit_card_fee,financial,loss,1,1,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_033,258,lives_surgery,health,loss,2,1,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_033,259,beef_content,consumer,loss,3,2,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_033,260,employment_rate,economic,gain,4,2,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_033,261,money_wallet,financial,loss,5,3,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_033,262,exam_score,education,loss,6,3,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_033,263,vaccine_side_effects,health,gain,7,4,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_033,264,asian_disease,health,gain,8,4,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_034,265,asian_disease,health,gain,1,1,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_034,266,credit_card_fee,financial,loss,2,1,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_034,267,money_wallet,financial,loss,3,2,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_034,268,exam_score,education,gain,4,2,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_034,269,vaccine_side_effects,health,gain,5,3,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_034,270,employment_rate,economic,gain,6,3,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_034,271,lives_surgery,health,gain,7,4,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_034,272,beef_content,consumer,gain,8,4,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_035,273,asian_disease,health,loss,1,1,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_035,274,money_wallet,financial,gain,2,1,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_035,275,vaccine_side_effects,health,gain,3,2,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_035,276,beef_content,consumer,gain,4,2,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_035,277,exam_score,education,loss,5,3,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_035,278,lives_surgery,health,gain,6,3,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_035,279,credit_card_fee,financial,loss,7,4,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_035,280,employment_rate,economic,gain,8,4,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_036,281,credit_card_fee,financial,loss,1,1,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_036,282,money_wallet,financial,loss,2,1,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_036,283,vaccine_side_effects,health,gain,3,2,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_036,284,asian_disease,health,loss,4,2,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_036,285,beef_content,consumer,gain,5,3,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_036,286,lives_surgery,health,gain,6,3,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_036,287,exam_score,education,gain,7,4,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_036,288,employment_rate,economic,gain,8,4,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_037,289,exam_score,education,gain,1,1,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_037,290,vaccine_side_effects,health,gain,2,1,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_037,291,asian_disease,health,gain,3,2,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_037,292,lives_surgery,health,gain,4,2,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_037,293,employment_rate,economic,loss,5,3,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_037,294,beef_content,consumer,loss,6,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_037,295,credit_card_fee,financial,loss,7,4,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_037,296,money_wallet,financial,loss,8,4,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_038,297,asian_disease,health,loss,1,1,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_038,298,employment_rate,economic,loss,2,1,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_038,299,money_wallet,financial,gain,3,2,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_038,300,vaccine_side_effects,health,loss,4,2,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_038,301,credit_card_fee,financial,loss,5,3,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_038,302,exam_score,education,gain,6,3,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_038,303,beef_content,consumer,gain,7,4,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_038,304,lives_surgery,health,loss,8,4,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_039,305,exam_score,education,loss,1,1,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_039,306,employment_rate,economic,gain,2,1,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_039,307,asian_disease,health,loss,3,2,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_039,308,lives_surgery,health,gain,4,2,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_039,309,credit_card_fee,financial,gain,5,3,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_039,310,vaccine_side_effects,health,gain,6,3,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_039,311,beef_content,consumer,gain,7,4,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_039,312,money_wallet,financial,gain,8,4,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_040,313,exam_score,education,gain,1,1,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_040,314,money_wallet,financial,loss,2,1,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_040,315,beef_content,consumer,loss,3,2,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_040,316,credit_card_fee,financial,gain,4,2,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_040,317,lives_surgery,health,gain,5,3,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_040,318,asian_disease,health,gain,6,3,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_040,319,employment_rate,economic,gain,7,4,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_040,320,vaccine_side_effects,health,loss,8,4,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_041,321,vaccine_side_effects,health,loss,1,1,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_041,322,money_wallet,financial,loss,2,1,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_041,323,beef_content,consumer,loss,3,2,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_041,324,lives_surgery,health,loss,4,2,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_041,325,asian_disease,health,gain,5,3,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_041,326,credit_card_fee,financial,loss,6,3,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_041,327,employment_rate,economic,loss,7,4,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_041,328,exam_score,education,gain,8,4,stimuli/exam_score_gain.txt,A student receives exam results showing they answered 60 percent of the questions correctly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_042,329,credit_card_fee,financial,loss,1,1,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_042,330,vaccine_side_effects,health,gain,2,1,stimuli/vaccine_side_effects_gain.txt,A public health clinic explains that a vaccine has been shown to have no serious side effects in 95 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_042,331,asian_disease,health,gain,3,2,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_042,332,money_wallet,financial,loss,4,2,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_042,333,beef_content,consumer,loss,5,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_042,334,lives_surgery,health,gain,6,3,stimuli/lives_surgery_gain.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 90 percent success rate, meaning nine out of ten patients recover fully after the surgery. The patient must decide whether to proceed with the operation."
SUBJ_042,335,exam_score,education,loss,7,4,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_042,336,employment_rate,economic,loss,8,4,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_043,337,vaccine_side_effects,health,loss,1,1,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_043,338,employment_rate,economic,loss,2,1,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_043,339,lives_surgery,health,loss,3,2,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_043,340,beef_content,consumer,gain,4,2,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_043,341,asian_disease,health,gain,5,3,stimuli/asian_disease_gain.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program A will save 200 people for certain. Program B has a one-third probability that all 600 people will be saved, and a two-thirds probability that no one will be saved. Which program would you favor?"
SUBJ_043,342,exam_score,education,loss,6,3,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_043,343,money_wallet,financial,loss,7,4,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_043,344,credit_card_fee,financial,loss,8,4,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_044,345,employment_rate,economic,gain,1,1,stimuli/employment_rate_gain.txt,An economic report states that a new policy will help ensure that 80 percent of workers in the region keep their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_044,346,credit_card_fee,financial,loss,2,1,stimuli/credit_card_fee_loss.txt,A store advertises that customers who pay with a credit card will be charged a $1 surcharge compared to the lower cash price. You are deciding whether to pay with cash or card for an item priced at $19 by cash.
SUBJ_044,347,money_wallet,financial,gain,3,2,stimuli/money_wallet_gain.txt,You have been given $30 in cash. You must choose between two options. Option A lets you keep $20 for sure. Option B is a gamble with a fifty-fifty chance to keep all $30 or keep only $10. Which option do you choose?
SUBJ_044,348,beef_content,consumer,gain,4,2,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_044,349,vaccine_side_effects,health,loss,5,3,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_044,350,lives_surgery,health,loss,6,3,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_044,351,exam_score,education,loss,7,4,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_044,352,asian_disease,health,loss,8,4,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_045,353,exam_score,education,loss,1,1,stimuli/exam_score_loss.txt,A student receives exam results showing they answered 40 percent of the questions incorrectly. The student reviews the score to decide how to prepare for the next exam.
SUBJ_045,354,employment_rate,economic,loss,2,1,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_045,355,asian_disease,health,loss,3,2,stimuli/asian_disease_loss.txt,"Imagine that the United States is preparing for the outbreak of an unusual Asian disease, which is expected to kill 600 people. Two alternative programs to combat the disease have been proposed. Program C will result in 400 people dying for certain. Program D has a one-third probability that nobody will die, and a two-thirds probability that all 600 people will die. Which program would you favor?"
SUBJ_045,356,vaccine_side_effects,health,loss,4,2,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_045,357,money_wallet,financial,loss,5,3,stimuli/money_wallet_loss.txt,"You have been given $30 in cash. You must choose between two options. Option A means you will lose $10 for sure, leaving you with $20. Option B is a gamble with a fifty-fifty chance to lose nothing and keep $30, or lose $20 and keep only $10. Which option do you choose?"
SUBJ_045,358,beef_content,consumer,loss,6,3,stimuli/beef_content_loss.txt,A grocery label describes ground beef as 25 percent fat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
SUBJ_045,359,lives_surgery,health,loss,7,4,stimuli/lives_surgery_loss.txt,"A patient is considering a surgical procedure. The surgeon explains that the operation has a 10 percent failure rate, meaning one out of ten patients do not survive the surgery. The patient must decide whether to proceed with the operation."
SUBJ_045,360,credit_card_fee,financial,gain,8,4,stimuli/credit_card_fee_gain.txt,A store advertises that customers who pay with cash will receive a $1 discount compared to the standard price charged to credit card users. You are deciding whether to pay with cash or card for an item priced at $20 by card.
SUBJ_046,361,vaccine_side_effects,health,loss,1,1,stimuli/vaccine_side_effects_loss.txt,A public health clinic explains that a vaccine has been shown to cause mild side effects in 5 percent of recipients. A person is deciding whether to schedule the vaccination appointment.
SUBJ_046,362,employment_rate,economic,loss,2,1,stimuli/employment_rate_loss.txt,An economic report states that a new policy still means 20 percent of workers in the region will lose their current jobs over the next year. Lawmakers are debating whether to adopt the policy.
SUBJ_046,363,beef_content,consumer,gain,3,2,stimuli/beef_content_gain.txt,A grocery label describes ground beef as 75 percent lean meat. Shoppers are deciding whether the product seems healthy enough to buy for dinner tonight.
